run_time,offset,symbol,rank
2026-06-25 00:00:00,4,H-USDT-SWAP,1.0
2026-06-25 01:00:00,5,H-USDT-SWAP,1.0
2026-06-25 02:00:00,6,OFC-USDT-SWAP,1.0
2026-06-25 03:00:00,7,OFC-USDT-SWAP,1.0
2026-06-25 04:00:00,8,H-USDT-SWAP,1.0
2026-06-25 05:00:00,9,H-USDT-SWAP,1.0
2026-06-25 06:00:00,10,COAI-USDT-SWAP,1.0
2026-06-25 07:00:00,11,PARTI-USDT-SWAP,1.0
2026-06-25 08:00:00,0,PARTI-USDT-SWAP,1.0
2026-06-25 09:00:00,1,PARTI-USDT-SWAP,1.0
2026-06-25 10:00:00,2,BILL-USDT-SWAP,1.0
2026-06-25 11:00:00,3,PARTI-USDT-SWAP,1.0
2026-06-25 12:00:00,4,PARTI-USDT-SWAP,1.0
2026-06-25 13:00:00,5,BASED-USDT-SWAP,1.0
2026-06-25 14:00:00,6,OPG-USDT-SWAP,1.0
2026-06-25 15:00:00,7,SAHARA-USDT-SWAP,1.0
2026-06-25 16:00:00,8,H-USDT-SWAP,1.0
2026-06-25 17:00:00,9,H-USDT-SWAP,1.0
2026-06-25 18:00:00,10,SAHARA-USDT-SWAP,1.0
2026-06-25 19:00:00,11,SAHARA-USDT-SWAP,1.0
2026-06-25 20:00:00,0,SAHARA-USDT-SWAP,1.0
2026-06-25 21:00:00,1,SAHARA-USDT-SWAP,1.0
2026-06-25 22:00:00,2,AGLD-USDT-SWAP,1.0
2026-06-25 23:00:00,3,AGLD-USDT-SWAP,1.0
