run_time,offset,symbol,entry,grid_num,low,high,hold_bars,n_fills,pnl_ratio,exit_reason,terminated
2026-06-23 00:00:00,4,H-USDT-SWAP,0.13902,27,0.104265,0.173775,720,356,-0.03625843149694948,固定止损,False
2026-06-23 01:00:00,5,H-USDT-SWAP,0.13463,27,0.1009725,0.1682875,720,393,0.004291597547187109,回撤止盈L1,False
2026-06-23 02:00:00,6,H-USDT-SWAP,0.13184,27,0.09888,0.1648,720,367,0.06039942220446334,固定止盈,False
2026-06-23 03:00:00,7,H-USDT-SWAP,0.1323,27,0.099225,0.165375,720,453,0.0008068465471744724,回撤止盈L1,False
2026-06-23 04:00:00,8,H-USDT-SWAP,0.13573,28,0.1017975,0.1696625,720,437,-0.03939895310253103,固定止损,False
2026-06-23 05:00:00,9,HMSTR-USDT-SWAP,0.000176,36,0.000132,0.00022,720,183,-0.037782868641551955,固定止损,False
2026-06-23 06:00:00,10,HMSTR-USDT-SWAP,0.0001735,36,0.00013012,0.00021687,720,168,0.010106231024177768,回撤止盈L2,False
2026-06-23 07:00:00,11,LAYER-USDT-SWAP,0.07364,37,0.05523,0.09205,720,543,0.009146586973063423,回撤止盈L1,False
2026-06-23 08:00:00,0,HMSTR-USDT-SWAP,0.0001671,35,0.00012532,0.00020887,720,160,-0.003309588318470184,回撤止盈L1,False
2026-06-23 09:00:00,1,UB-USDT-SWAP,0.10412,36,0.07809,0.13015,720,753,-0.03645470481836137,固定止损,True
2026-06-23 10:00:00,2,UB-USDT-SWAP,0.09654,34,0.072405,0.120675,720,648,-0.03455287126497041,固定止损,False
2026-06-23 11:00:00,3,HMSTR-USDT-SWAP,0.000171,35,0.00012825,0.00021375,720,214,0.016658032525623312,回撤止盈L2,False
2026-06-23 12:00:00,4,UB-USDT-SWAP,0.09002,32,0.067515,0.112525,720,646,0.05825105746840422,固定止盈,False
2026-06-23 13:00:00,5,UB-USDT-SWAP,0.08869,31,0.0665175,0.1108625,720,645,0.07091554960428553,固定止盈,False
2026-06-23 14:00:00,6,UB-USDT-SWAP,0.09078,31,0.068085,0.113475,720,629,0.024504054805484555,回撤止盈L2,False
2026-06-23 15:00:00,7,UB-USDT-SWAP,0.08701,29,0.0652575,0.1087625,720,568,0.03215229355316332,回撤止盈L2,False
2026-06-23 16:00:00,8,UP-USDT-SWAP,0.3417,34,0.256275,0.427125,720,308,0.016985510054218778,回撤止盈L2,False
2026-06-23 17:00:00,9,W-USDT-SWAP,0.010412,33,0.007809,0.013015,720,126,0.01969647220432493,回撤止盈L2,False
2026-06-23 18:00:00,10,UP-USDT-SWAP,0.3438,34,0.25785,0.42975,720,158,-0.001576701033721546,回撤止盈L1,False
2026-06-23 19:00:00,11,UP-USDT-SWAP,0.3411,33,0.255825,0.426375,720,158,-0.039370859424450795,固定止损,False
2026-06-23 20:00:00,0,SKHYNIX-USDT-SWAP,1708.04,27,1359.90495957,2056.17504043,720,238,-0.034630598387332644,固定止损,False
2026-06-23 21:00:00,1,SKHYNIX-USDT-SWAP,1674.88,24,1359.28755211,1990.47244789,720,179,-0.03491973217701065,固定止损,False
2026-06-23 22:00:00,2,SOXL-USDT-SWAP,246.24,32,184.68,307.8,720,357,0.03237677655453756,回撤止盈L2,False
2026-06-23 23:00:00,3,SOXL-USDT-SWAP,238.44,31,178.83,298.05,720,236,0.002704977613003711,回撤止盈L1,False
2026-06-24 00:00:00,4,SOXL-USDT-SWAP,235.32,31,176.49,294.15,720,236,0.024888030155821098,回撤止盈L2,False
